0;dÉ™;0.018868
0;É™r;0.014096
0;Ä±n;0.013949
0;lÉ™;0.010939
0;lar;0.010498
0;nda;0.008957
0;É™n;0.008369
0;mÉ™;0.008002
0;É™d;0.007121
0;rÄ±;0.007048
0;arÄ;0.006681
0;nÄ±;0.006461
0;man;0.006167
0;sÄ±;0.006020
0;rÉ™;0.005726
0;yun;0.005506
0;±ÅŸ;0.005433
0;Ä±Å;0.005433
0;É™t;0.005286
0;asÄ;0.005139
0;ndÉ;0.004992
0;vÉ™;0.004919
0;ala;0.004845
0;dÄ±;0.004772
0;ind;0.004772
0;sÉ™;0.004552
0;ara;0.004552
0;and;0.004478
0;bir;0.004405
0;É™k;0.004332
0;ilÉ;0.004258
1;aÄ;0.009611
1;ije;0.007804
1;gra;0.006887
1;koj;0.006704
1;igr;0.006311
1;anj;0.005761
1;raÄ;0.005499
1;nje;0.005237
1;opt;0.005028
1;Äa;0.005002
1;lop;0.004530
1;iÄ;0.004347
1;Å¡a;0.004295
1;pre;0.004190
1;Äe;0.004164
1;ost;0.004138
1;oÅ¡;0.004138
1;oji;0.003797
1;Äi;0.003745
1;jed;0.003666
1;ima;0.003614
1;tak;0.003588
1;ili;0.003588
1;sta;0.003509
1;jen;0.003326
1;ran;0.003300
1;koÅ;0.003142
1;nja;0.003011
1;sko;0.002985
1;ena;0.002959
1;pro;0.002933
2;der;0.012435
2;ein;0.009323
2;sch;0.008858
2;den;0.008368
2;ich;0.007970
2;die;0.007202
2;che;0.006423
2;und;0.006387
2;ine;0.006359
2;ten;0.006271
2;ter;0.006271
2;iel;0.005889
2;gen;0.005472
2;nde;0.005241
2;ung;0.004787
2;all;0.004763
2;pie;0.004700
2;ers;0.004644
2;ste;0.004616
2;hen;0.004306
2;cht;0.004294
2;ist;0.004194
2;eit;0.004063
2;and;0.003876
2;rde;0.003649
2;nen;0.003430
2;en.;0.003418
2;auf;0.003116
2;rei;0.003104
2;ele;0.003096
2;nge;0.003064
3;the;0.028764
3;ing;0.011333
3;and;0.011129
3;ion;0.008122
3;all;0.007007
3;tio;0.005785
3;ent;0.005487
3;The;0.004437
3;for;0.004272
3;ter;0.003996
3;pla;0.003921
3;ers;0.003803
3;ati;0.003706
3;lay;0.003556
3;are;0.003215
3;bal;0.003215
3;ate;0.003186
3;ons;0.003168
3;her;0.003086
3;ame;0.003050
3;ver;0.003022
3;eve;0.002975
3;ith;0.002950
3;com;0.002810
3;ted;0.002789
3;ere;0.002685
3;wit;0.002677
3;men;0.002663
3;nce;0.002645
3;nal;0.002584
3;tea;0.002581
4;ent;0.009793
4;ado;0.007210
4;que;0.007163
4;los;0.007139
4;nte;0.006719
4;con;0.005744
4;Ã³n;0.005206
4;por;0.005158
4;sta;0.005008
4;res;0.004912
4;del;0.004857
4;era;0.004714
4;iÃ³;0.004699
4;est;0.004556
4;ien;0.004057
4;par;0.004025
4;las;0.004009
4;aci;0.003906
4;dos;0.003779
4;men;0.003700
4;ada;0.003653
4;ica;0.003518
4;ciÃ;0.003494
4;com;0.003486
4;ion;0.003352
4;cia;0.003344
4;nto;0.003312
4;una;0.003304
4;ndo;0.003304
4;ara;0.003185
4;ina;0.003161
5;Ø§Ø;0.034978
5;Ø§Ù;0.033703
5;Ø±Ø;0.025210
5;Ø¯Ø;0.018630
5;ÙˆØ;0.018395
5;ÛŒØ;0.018093
5;Ù†Ø;0.016885
5;§Ù†;0.015139
5;Ù…Ø;0.013729
5;±Ø§;0.012790
5;Ø¨Ø;0.012152
5;Ø§Û;0.011950
5;§ÛŒ;0.011950
5;Ø¨Ù;0.011514
5;¯Ø±;0.011279
5;Ø³Ø;0.011111
5;§Ø±;0.010775
5;§Ø±;0.010775
5;ÛŒÙ;0.010742
5;Ú©Ø;0.009970
5;ØªØ;0.009869
5;Ø´Ø;0.009601
5;Ù‡Ø;0.009366
5;Ø¯Ù;0.008929
5;Ø±Ù;0.008593
5;¨Ù‡;0.008392
5;â€Œ;0.008224
5;ŒØ§;0.007217
5;Ø±Û;0.007083
5;±ÛŒ;0.007083
5;Ú©Ù;0.006210
6;ent;0.011926
6;les;0.007943
6;que;0.006831
6;ion;0.006762
6;des;0.005581
6;men;0.005349
6;our;0.004979
6;est;0.004956
6;tio;0.004817
6;tÃ©;0.004701
6;ati;0.004655
6;ant;0.004562
6;ont;0.004400
6;sur;0.004353
6;par;0.004353
6;eur;0.004261
6;eme;0.004122
6;Ã©e;0.004052
6;dÃ©;0.003728
6;res;0.003659
6;iqu;0.003636
6;rÃ©;0.003566
6;son;0.003543
6;lle;0.003311
6;une;0.003311
6;Ã©r;0.003172
6;lus;0.003149
6;plu;0.003010
6;tre;0.002987
6;pou;0.002825
6;con;0.002802
7;ell;0.009064
7;ent;0.008330
7;all;0.007582
7;lla;0.007538
7;del;0.007304
7;con;0.006394
7;che;0.006057
7;men;0.005881
7;nte;0.005720
7;ion;0.005588
7;sta;0.005544
7;are;0.005236
7;per;0.005148
7;ato;0.005133
7;gio;0.004722
7;one;0.004561
7;alt;0.004121
7;zio;0.004106
7;est;0.004092
7;ono;0.003872
7;l'a;0.003857
7;cor;0.003666
7;ere;0.003535
7;ett;0.003505
7;ica;0.003491
7;ndo;0.003417
7;ist;0.003329
7;ess;0.003329
7;ter;0.003227
7;qua;0.003212
7;att;0.003212
8;ã®;0.013813
8;ã€;0.011216
8;ã‚‹;0.010941
8;ã«;0.009012
8;‚‹ã;0.008028
8;Ÿã;0.007654
8;ãŒ;0.007438
8;ã¨;0.007418
